strain	issue_num	branch	additional_info	url
USA/HI-H2327717/2024|EPI_ISL_18951866	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-KP001562/2024|EPI_ISL_18952575	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-HLX-STM-GTF6B7YGK/2024|EPI_ISL_18954562	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-HLX-STM-8VV7WESD3/2024|EPI_ISL_18954676	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-HLX-STM-FYQSDM8KU/2024|EPI_ISL_18954753	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CO-CDC-QDX92663591/2024|EPI_ISL_18956427	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
Canada/BC-BCCDC-701932/2024|EPI_ISL_18958373	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CO-CDPHE-41731296/2024|EPI_ISL_18971943	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CO-CDPHE-41756961/2024|EPI_ISL_19003874	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CO-CDPHE-41756721/2024|EPI_ISL_19003939	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CO-CDPHE-41756810/2024|EPI_ISL_19003979	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-CDPH-6000019098/2024|EPI_ISL_19014847	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CO-CDPHE-41765122/2024|EPI_ISL_19016902	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-HLX-STM-XCUXVJDHK/2024|EPI_ISL_19024794	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-HLX-STM-P9UHWQPN7/2024|EPI_ISL_19024817	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-CDPH-500134725/2024|EPI_ISL_19037788	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-CDPH-500134491/2024|EPI_ISL_19038450	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
Australia/WA15898/2024|EPI_ISL_18939091	#1090			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1090
Australia/QLD0x014059/2024|EPI_ISL_18952280	#1090			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1090
Australia/QLD0x014195/2024|EPI_ISL_19009790	#1090			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1090
Canada/ON-PHL-202406615/2024|EPI_ISL_19026691	#1090			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1090
Italy/UMB-LAOP-150-3-13/2024|EPI_ISL_18821649	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Switzerland/VS-ICH-2240103369/2024|EPI_ISL_18833849	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Switzerland/VS-ICH-2240104622/2024|EPI_ISL_18833877	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Iceland/L-5131/2023|EPI_ISL_18855342	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Austria/AGES-1100625/2024|EPI_ISL_18877281	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Austria/AGES-AZ-1686728/2024|EPI_ISL_18877291	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Czech_Republic/NRL-c171/2024|EPI_ISL_18877641	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Spain/VC-CVA_GRAL-121955/2024|EPI_ISL_18882138	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/BE-RKI-I-1141864/2023|EPI_ISL_18896221	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/BW-RKI-I-1142592/2024|EPI_ISL_18896919	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/BW-RKI-I-1142661/2024|EPI_ISL_18896984	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Czech_Republic/NRL_24-s111/2023|EPI_ISL_18908170	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Czech_Republic/NRL_24-s64/2023|EPI_ISL_18908324	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Czech_Republic/NRL-c2973/2023|EPI_ISL_18908365	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Iceland/L-5212/2023|EPI_ISL_18919033	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Switzerland/VS-ICH-2240146443/2024|EPI_ISL_18929006	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/BY-MVP-000023956/2024|EPI_ISL_18931460	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/NI-RKI-I-1142683/2024|EPI_ISL_18962751	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/BE-RKI-I-1142775/2024|EPI_ISL_18962842	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/TH-RKI-I-1142783/2024|EPI_ISL_18962850	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/NW-RKI-I-1142997/2024|EPI_ISL_19014128	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/TH-RKI-I-1143018/2024|EPI_ISL_19014149	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/TH-RKI-I-1143019/2024|EPI_ISL_19014150	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/TH-RKI-I-1143021/2024|EPI_ISL_19014152	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/TH-RKI-I-1143024/2024|EPI_ISL_19014155	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/NW-RKI-I-1143053/2024|EPI_ISL_19014181	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/NW-RKI-I-1143095/2024|EPI_ISL_19014221	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/RP-RKI-I-1143147/2024|EPI_ISL_19014269	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
USA/CA-CDPH-500134736/2024|EPI_ISL_19037799	#1402			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1402
USA/CA-CDPH-500134793/2024|EPI_ISL_19037855	#1402			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1402
USA/CA-CDPH-500134903/2024|EPI_ISL_19037961	#1402			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1402
USA/CA-CDPH-500134528/2024|EPI_ISL_19038487	#1402			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1402
Australia/VIC-VIDRL-00013451/2024|EPI_ISL_19005776	#1424			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1424
Australia/QLD0x01414B/2024|EPI_ISL_19009808	#1424			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1424
Australia/NSW-ICPMR-53223/2024|EPI_ISL_19027017	#1424			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1424
Australia/NSW-RPAH-3868/2024|EPI_ISL_19038662	#1424			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1424
USA/CA-LACPHL-AY05761/2024|EPI_ISL_19015176	#1428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1428
England/CLIMB-CM7YF5XE/2024|EPI_ISL_19036090	#1428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1428
EPI_ISL_19031136	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19036122	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
USA/TX-UHS-UTHSA10908-P0/2024|EPI_ISL_19074138	#1356			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1356
USA/WI-WSLH-2400668/2024|EPI_ISL_19077098	#1356			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1356
USA/WI-WSLH-2303081/2023|EPI_ISL_19078045	#1356			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1356
USA/WI-WSLH-2400352/2024|EPI_ISL_19078394	#1356			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1356
EPI_ISL_19000093	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19044060	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19043858	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19046264	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19046212	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19046408	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19047410	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19058987	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19059047	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19061633	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19060606	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19058891	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19068582	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19035311	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19080832	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19081422	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19093640	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19092700	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19092766	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19094372	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19096374	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19133801	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19133647	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19143838	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19143589	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19166839	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19191294	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19195776	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19191696	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19203296	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19214475	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19221366	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19216679	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19224177	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19224596	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
